id;r1;r2;r3;r4;date
1200;10;11;15;27;40;42;17/10/12
1199;3;9;16;29;34;39;13/10/12
1198;2;4;10;17;20;21;10/10/12
1197;6;16;22;27;29;31;6/10/12
1196;12;19;24;32;44;45;3/10/12
1195;2;20;22;26;27;32;29/09/12
1194;2;11;17;29;40;44;26/09/12
1193;16;27;29;35;36;40;22/09/12
1192;5;22;30;39;40;41;19/09/12
1191;9;10;18;21;31;38;15/09/12
1190;4;7;8;13;27;36;12/09/12
1189;9;10;15;19;25;40;8/09/12
1188;7;16;21;32;38;41;5/09/12
1187;2;15;17;19;31;43;1/09/12
1186;9;10;16;26;32;42;29/08/12
1185;9;10;13;14;19;45;25/08/12
1184;1;16;24;35;43;44;22/08/12
1183;17;19;22;36;43;44;18/08/12
1182;7;15;21;31;38;39;15/08/12
1181;5;16;21;29;31;39;11/08/12
1180;10;20;24;30;35;43;8/08/12
1179;5;13;17;20;36;41;4/08/12
1178;1;7;9;13;14;36;1/08/12
1177;15;17;29;30;41;45;28/07/12
1176;16;23;29;33;35;43;25/07/12
1175;1;9;16;18;29;37;21/07/12
1174;1;6;25;28;30;45;18/07/12
1173;3;13;19;26;29;42;14/07/12
1172;2;12;21;33;34;42;11/07/12
1171;3;4;14;24;25;30;7/07/12
1170;5;6;17;27;32;44;4/07/12
1169;8;10;15;21;42;44;30/06/12
1168;17;19;28;35;38;42;27/06/12
1167;5;12;16;22;28;30;23/06/12
1166;4;5;20;28;31;41;20/06/12
1165;7;8;24;26;28;37;16/06/12
1164;25;33;37;42;44;45;13/06/12
1163;12;23;24;25;27;42;9/06/12
1162;1;3;5;18;24;28;6/06/12
1161;17;19;23;28;39;43;2/06/12
1160;6;7;17;22;35;39;30/05/12
1159;6;11;12;21;34;44;26/05/12
1158;10;21;23;28;29;32;23/05/12
1157;15;27;30;34;39;42;19/05/12
1156;3;6;30;36;37;45;16/05/12
1155;25;30;33;35;40;41;12/05/12
1154;11;15;20;22;28;43;9/05/12
1153;13;16;24;26;35;36;5/05/12
1152;12;19;26;29;34;36;2/05/12
1151;2;4;11;13;26;32;28/04/12
1150;2;11;14;26;29;42;25/04/12
1149;1;3;22;27;39;42;21/04/12
1148;2;26;29;40;43;45;18/04/12
1147;1;6;13;15;22;44;14/04/12
1146;5;15;20;21;40;45;11/04/12
1145;10;19;26;34;36;37;7/04/12
1144;19;20;25;26;31;32;4/04/12
1143;4;11;24;26;32;41;31/03/12
1142;1;2;8;9;17;35;28/03/12
1141;2;6;7;35;42;45;24/03/12
1140;6;9;12;19;40;42;21/03/12
1139;9;15;18;19;22;34;17/03/12
1138;2;6;11;20;26;42;14/03/12
1137;8;22;37;41;42;43;10/03/12
1136;2;13;16;30;35;45;7/03/12
1135;6;18;19;23;25;26;3/03/12
1134;9;10;20;25;28;35;29/02/12
1133;3;18;26;27;35;44;25/02/12
1132;12;19;23;24;31;40;22/02/12
1131;11;12;16;20;41;42;18/02/12
1130;7;8;10;20;21;31;15/02/12
1129;1;3;7;8;9;38;11/02/12
1128;2;15;33;34;40;42;8/02/12
1127;1;4;19;22;34;37;4/02/12
1126;6;15;21;35;43;45;1/02/12
1125;13;22;34;38;40;41;28/01/12
1124;7;16;29;33;37;45;25/01/12
1123;14;17;27;37;42;43;21/01/12
1122;14;20;24;32;36;43;18/01/12
1121;1;8;15;22;25;39;14/01/12
1120;7;15;19;34;36;44;11/01/12
1119;6;9;20;22;23;26;7/01/12
1118;10;29;31;36;38;39;4/01/12
1117;10;11;15;24;40;44;31/12/11
1116;3;8;12;14;24;42;28/12/11
1115;4;8;20;21;28;36;24/12/11
1114;7;21;22;31;43;45;21/12/11
1113;22;26;30;35;38;42;17/12/11
1112;3;4;9;13;30;33;14/12/11
1111;13;21;25;26;39;44;10/12/11
1110;1;6;16;23;38;44;7/12/11
1109;7;22;24;34;35;39;3/12/11
1108;1;6;7;20;33;37;30/11/11
1107;1;3;8;10;36;42;26/11/11
1106;4;8;16;18;31;41;23/11/11
1105;2;15;17;20;30;40;19/11/11
1104;7;23;26;28;39;45;16/11/11
1103;10;18;21;32;36;44;12/11/11
1102;2;8;15;16;30;45;9/11/11
1101;10;15;16;19;21;45;5/11/11
1100;3;7;14;17;25;39;2/11/11
